Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
2.4000000000000057, 1.2000000000000046, -0.341241660045101, -0.341241660045101, -0.7460732925082709, 0.16171065427380046, 0.16171065427380046, 0.67165388654648, -0.3412416600451009, -0.3412416600451009, -0.7460732925082709, 0.2755741538643286, 0.2755741538643286, 0.6927238640380976
2.4000000000000057, 1.3000000000000043, -0.3614974048519013, -0.3614974048519013, -0.717852028033709, 0.1779700138833411, 0.1779700138833411, 0.636967744716365, -0.36149740485190124, -0.36149740485190124, -0.717852028033709, 0.2982114019368585, 0.2982114019368585, 0.6600742838250646
2.4000000000000057, 1.4000000000000048, -0.3826927690938016, -0.3826927690938016, -0.6862481043640574, 0.19568806660113286, 0.19568806660113286, 0.5985248568808559, -0.3826927690938017, -0.38269276909380173, -0.6862481043640574, 0.32189760136280754, 0.32189760136280754, 0.6237846340687616
2.4000000000000057, 1.5000000000000053, -0.40445800670312787, -0.40445800670312787, -0.651209675856072, 0.21469121306466274, 0.21469121306466277, 0.5564029880957714, -0.4044580067031278, -0.4044580067031278, -0.6512096758560719, 0.34611864095920053, 0.34611864095920053, 0.5838849182501726
2.4000000000000057, 1.600000000000005, -0.4262605830366607, -0.4262605830366607, -0.6128878006642496, 0.23464834728289297, 0.23464834728289294, 0.5109467954950141, -0.4262605830366606, -0.42626058303666065, -0.6128878006642496, 0.37014566886095096, 0.370145668860951, 0.5406492445499793
2.4000000000000057, 1.7000000000000046, -0.44741059596501503, -0.44741059596501503, -0.5716961415825745, 0.2550494380585579, 0.25504943805855784, 0.4628274714839087, -0.44741059596501503, -0.44741059596501503, -0.5716961415825744, 0.39304849686458954, 0.3930484968645895, 0.4946558587563767
2.4000000000000057, 1.8000000000000052, -0.4671034573626122, -0.4671034573626122, -0.5283408107850959, 0.27521396448457613, 0.2752139644845761, 0.4130580111609162, -0.4671034573626123, -0.4671034573626123, -0.5283408107850958, 0.413760914228049, 0.413760914228049, 0.4468081927597344
2.4000000000000057, 1.9000000000000057, -0.48450431788668785, -0.4845043178866879, -0.483795988162983, 0.2943417048692433, 0.29434170486924327, 0.3629371569860182, -0.484504317886688, -0.484504317886688, -0.483795988162983, 0.43120219591954323, 0.43120219591954323, 0.39829083406924737
2.4000000000000057, 2.0000000000000053, -0.4988620924834893, -0.4988620924834894, -0.439213117193836, 0.31160560511271995, 0.31160560511271995, 0.31391372025895004, -0.4988620924834891, -0.4988620924834891, -0.43921311719383593, 0.44443556854714567, 0.4444355685471456, 0.3504505337847088
2.4000000000000057, 2.100000000000005, -0.5096233637276769, -0.5096233637276769, -0.39577668470773125, 0.3262675029886733, 0.3262675029886733, 0.267395577243049, -0.5096233637276769, -0.5096233637276769, -0.3957766847077312, 0.4528207070295598, 0.4528207070295598, 0.3046222445123429
2.4000000000000057, 2.2000000000000055, -0.516510169255831, -0.5165101692558312, -0.3545454135435024, 0.3377832670786677, 0.3377832670786678, 0.2245568412562264, -0.5165101692558312, -0.5165101692558312, -0.3545454135435025, 0.4561105866763022, 0.4561105866763022, 0.26194822056494693
2.4000000000000057, 2.300000000000006, -0.5195379446912818, -0.5195379446912818, -0.31632654238627855, 0.3458654628821762, 0.3458654628821761, 0.18620152042310015, -0.5195379446912817, -0.5195379446912817, -0.31632654238627855, 0.45446229651267145, 0.45446229651267145, 0.22324465225528453
2.4000000000000057, 2.4000000000000057, -0.5189743862892441, -0.5189743862892441, -0.281615493514904, 0.3504894770133549, 0.3504894770133549, 0.15271704478580073, -0.5189743862892441, -0.5189743862892441, -0.281615493514904, 0.44836656962292776, 0.44836656962292776, 0.18894902745473216
2.4000000000000057, 2.5000000000000053, -0.5152612143747662, -0.5152612143747664, -0.2506043422789136, 0.35185150726935843, 0.35185150726935843, 0.12411314319125197, -0.5152612143747664, -0.5152612143747664, -0.25060434227891365, 0.43852962236974063, 0.43852962236974063, 0.159146869555893
2.4000000000000057, 2.600000000000006, -0.5089275863000351, -0.5089275863000351, -0.22323867219497842, 0.35030066675390287, 0.3503006667539028, 0.1001141465635329, -0.5089275863000352, -0.5089275863000352, -0.22323867219497853, 0.4257485080987528, 0.4257485080987528, 0.13365034860415612
2.4000000000000057, 2.7000000000000064, -0.5005170141607805, -0.5005170141607805, -0.1992942841848846, 0.3462681358370993, 0.34626813583709937, 0.08026680090791422, -0.5005170141607804, -0.5005170141607805, -0.1992942841848845, 0.41080985578383467, 0.41080985578383467, 0.11209437072094597
2.4000000000000057, 2.800000000000006, -0.49053744314610087, -0.4905374431461009, -0.17845069272723565, 0.34020842199540313, 0.340208421995403, 0.06403585875837754, -0.4905374431461008, -0.4905374431461008, -0.17845069272723563, 0.39442395357411075, 0.39442395357411075, 0.09402409342909132
2.4000000000000057, 2.9000000000000057, -0.4794341453224941, -0.4794341453224939, -0.16034907953500882, 0.33255841795862584, 0.3325584179586257, 0.0508746572317703, -0.47943414532249407, -0.47943414532249395, -0.16034907953500882, 0.3771921206381822, 0.377192120638182, 0.07896114968758446
2.4000000000000057, 3.000000000000006, -0.4675800303134067, -0.4675800303134068, -0.1446316705983961, 0.323713376003829, 0.323713376003829, 0.04026952508020114, -0.4675800303134069, -0.46758003031340684, -0.14463167059839616, 0.35959864847003686, 0.3595986484700368, 0.06644662580071185
2.4000000000000057, 3.1000000000000068, -0.4552769979033203, -0.4552769979033203, -0.13096487740409485, 0.31401592516658716, 0.31401592516658716, 0.03176288751570709, -0.4552769979033203, -0.4552769979033203, -0.13096487740409482, 0.34201771000792547, 0.34201771000792547, 0.05606464253467452
2.4000000000000057, 3.2000000000000064, -0.4427630887598441, -0.442763088759844, -0.11905047330403634, 0.30375379234120037, 0.30375379234120037, 0.02496156177553522, -0.44276308875984394, -0.44276308875984394, -0.11905047330403623, 0.3247275957984176, 0.32472759579841765, 0.047452153139750076
2.4000000000000057, 3.300000000000006, -0.4302218850484561, -0.43022188504845615, -0.10862898143221844, 0.2931626298221921, 0.29316262982219216, 0.01953601181106126, -0.43022188504845615, -0.4302218850484562, -0.10862898143221847, 0.3079272448743249, 0.3079272448743249, 0.040300105387683235
2.4000000000000057, 3.4000000000000066, -0.4177920943268135, -0.4177920943268135, -0.09947854077602822, 0.28243140259100874, 0.28243140259100874, 0.015214816943979602, -0.41779209432681363, -0.41779209432681363, -0.09947854077602825, 0.2917522339775258, 0.2917522339775258, 0.03434984342255433
2.4000000000000057, 3.500000000000007, -0.40557628938810725, -0.40557628938810725, -0.09141149237118794, 0.2717087194303878, 0.2717087194303878, 0.011777132455378524, -0.40557628938810714, -0.40557628938810714, -0.09141149237118787, 0.2762888944874026, 0.2762888944874027, 0.029387328130988277
2.4000000000000057, 3.6000000000000068, -0.39364840987724936, -0.39364840987724936, -0.08427008163213821, 0.2611091754496991, 0.2611091754496991, 0.009044779979543284, -0.39364840987724936, -0.39364840987724936, -0.08427008163213821, 0.2615861252667048, 0.2615861252667048, 0.025236730715172493
2.4000000000000057, 3.7000000000000064, -0.3820599736540136, -0.3820599736540136, -0.07792207078246062, 0.25071922336898783, 0.25071922336898783, 0.006874831523058975, -0.3820599736540137, -0.3820599736540137, -0.07792207078246066, 0.24766494292950159, 0.24766494292950153, 0.021754247247293253
2.4000000000000057, 3.800000000000007, -0.37084510673185667, -0.37084510673185667, -0.07225666585821185, 0.24060236453510714, 0.24060236453510706, 0.005153070868945264, -0.3708451067318567, -0.3708451067318566, -0.07225666585821186, 0.234526023159143, 0.234526023159143, 0.01882253649853704
2.4000000000000057, 3.9000000000000075, -0.3600245597073129, -0.36002455970731273, -0.06718092897108, 0.23080360612415857, 0.23080360612415857, 0.0037884410990486903, -0.3600245597073127, -0.36002455970731273, -0.06718092897107997, 0.2221555542426712, 0.22215555424267128, 0.01634592317487939
2.5000000000000053, -4.0, -0.07033079807775407, -0.07033079807775404, -0.9856476964499643, 0.009597438970959118, 0.00959743897095908, 0.9806357365252591, -0.07033079807775405, -0.07033079807775403, -0.9856476964499643, 0.019470666269883353, 0.019470666269883353, 0.9815261187844623
2.5000000000000053, -3.9, -0.07138244905603562, -0.07138244905603562, -0.9852336631044585, 0.00987582122024025, 0.00987582122024027, 0.9800781297805636, -0.07138244905603565, -0.07138244905603565, -0.9852336631044585, 0.020032510845157836, 0.02003251084515783, 0.980997495097164
2.5000000000000053, -3.8, -0.07246702339303134, -0.07246702339303132, -0.9848011654835962, 0.010166632504167269, 0.010166632504167272, 0.979495734231197, -0.07246702339303134, -0.07246702339303132, -0.9848011654835962, 0.020619113769019964, 0.020619113769019953, 0.9804455202482194
2.5000000000000053, -3.6999999999999997, -0.0735861168080714, -0.07358611680807138, -0.9843490771389904, 0.010470629403510612, 0.010470629403510602, 0.9788870446434418, -0.07358611680807146, -0.07358611680807145, -0.9843490771389904, 0.021231951676415024, 0.021231951676415024, 0.9798687843071914
2.5000000000000053, -3.5999999999999996, -0.07474143028145154, -0.07474143028145153, -0.9838761838262431, 0.010788627169706341, 0.010788627169706359, 0.9782504391986255, -0.07474143028145155, -0.07474143028145157, -0.9838761838262431, 0.021872612647033093, 0.0218726126470331, 0.9792657686307238
2.5000000000000053, -3.4999999999999996, -0.07593477884261685, -0.07593477884261686, -0.9833811751392132, 0.011121505271975926, 0.011121505271975932, 0.9775841684715583, -0.07593477884261693, -0.07593477884261693, -0.9833811751392132, 0.022542806395753685, 0.022542806395753685, 0.9786348356172722
2.5000000000000053, -3.3999999999999995, -0.07716810124452092, -0.07716810124452092, -0.9828626351994222, 0.011470213564318252, 0.011470213564318286, 0.9768863431759317, -0.077168101244521, -0.07716810124452099, -0.9828626351994222, 0.02324437555757401, 0.02324437555757404, 0.9779742173175914
2.5000000000000053, -3.2999999999999994, -0.07844347062856029, -0.07844347062856029, -0.9823190322768973, 0.011835779152344019, 0.011835779152343993, 0.9761549205170734, -0.07844347062856032, -0.07844347062856029, -0.9823190322768973, 0.023979308201828402, 0.023979308201828392, 0.977282002752907
2.5000000000000053, -3.1999999999999993, -0.07976310629850647, -0.07976310629850647, -0.9817487072004596, 0.012219314051613112, 0.012219314051613112, 0.9753876889691097, -0.07976310629850648, -0.07976310629850648, -0.9817487072004596, 0.02474975172917865, 0.024749751729178652, 0.9765561237710272
2.5000000000000053, -3.099999999999999, -0.08112938673794869, -0.08112938673794867, -0.9811498603939323, 0.01262202374272958, 0.012622023742729544, 0.9745822512662435, -0.0811293867379487, -0.08112938673794869, -0.9811498603939323, 0.025558028326365598, 0.02555802832636559, 0.9757943392452475
2.5000000000000053, -2.999999999999999, -0.08254486402430934, -0.08254486402430933, -0.9805205373496297, 0.013045216744290999, 0.013045216744291023, 0.9737360053659996, -0.0825448640243094, -0.08254486402430938, -0.9805205373496297, 0.0264066521785641, 0.02640665217856411, 0.9749942173912884
2.5000000000000053, -2.899999999999999, -0.08401227981387, -0.08401227981387001, -0.9798586123211122, 0.013490315343287033, 0.013490315343287044, 0.9728461231051022, -0.08401227981386994, -0.08401227981386994, -0.9798586123211122, 0.02729834866790617, 0.02729834866790617, 0.9741531159429445
2.5000000000000053, -2.799999999999999, -0.08553458309692416, -0.08553458309692416, -0.9791617699825508, 0.013958867644176622, 0.01395886764417662, 0.9719095262249524, -0.08553458309692422, -0.08553458309692419, -0.9791617699825508, 0.02823607581998912, 0.028236075819989125, 0.9732681598864679
2.5000000000000053, -2.699999999999999, -0.08711494995072885, -0.08711494995072885, -0.9784274847613903, 0.01445256112324314, 0.014452561123243132, 0.970922859392466, -0.08711494995072888, -0.08711494995072888, -0.9784274847613903, 0.029223048298750297, 0.029223048298750293, 0.9723362164060605
2.5000000000000053, -2.5999999999999988, -0.0887568055509761, -0.0887568055509761, -0.9776529975029598, 0.014973237904615052, 0.01497323790461507, 0.9698824597817413, -0.08875680555097609, -0.08875680555097609, -0.9776529975029598, 0.03026276429484117, 0.030262764294841166, 0.9713538666367054
2.5000000000000053, -2.4999999999999987, -0.09046384874084064, -0.09046384874084062, -0.9768352890688441, 0.01552291200940513, 0.015522912009405278, 0.9687843227108672, -0.09046384874084067, -0.09046384874084067, -0.9768352890688441, 0.03135903570465974, 0.03135903570465975, 0.9703173737542736
2.5000000000000053, -2.3999999999999986, -0.0922400795011598, -0.09224007950115982, -0.9759710504034773, 0.016103788870768236, 0.016103788870768306, 0.9676240627441375, -0.09224007950115984, -0.09224007950115984, -0.9759710504034773, 0.03251602205772565, 0.032516022057725656, 0.9692226468544785
2.5000000000000053, -2.2999999999999985, -0.09408982971702558, -0.09408982971702558, -0.975056648523359, 0.016718287456532147, 0.016718287456532182, 0.9663968695703409, -0.0940898297170255, -0.09408982971702548, -0.9750566485233589, 0.033738268720578564, 0.033738268720578536, 0.9680651999793308
2.5000000000000053, -2.1999999999999984, -0.09601779769623321, -0.09601779769623321, -0.9740880877878487, 0.017369065398893935, 0.017369065398893994, 0.965097457849502, -0.09601779769623323, -0.09601779769623323, -0.9740880877878487, 0.03503074998755317, 0.03503074998755318, 0.9668401055392788
2.5000000000000053, -2.0999999999999983, -0.09802908696508085, -0.09802908696508088, -0.9730609656965473, 0.018059047599268005, 0.018059047599268005, 0.9637200100797187, -0.09802908696508084, -0.09802908696508086, -0.9730609656965473, 0.036398917764612335, 0.03639891776461233, 0.9655419412476953
2.5000000000000053, -1.9999999999999982, -0.10012924994860554, -0.10012924994860549, -0.9719704223218493, 0.018791458857881062, 0.01879145885788093, 0.9622581113679244, -0.10012924994860559, -0.10012924994860553, -0.9719704223218493, 0.0378487566642348, 0.037848756664234755, 0.964164729527373
2.5000000000000053, -1.8999999999999981, -0.10232433723738815, -0.10232433723738815, -0.970811082321461, 0.019569861174714962, 0.019569861174714983, 0.9607046747877771, -0.10232433723738821, -0.10232433723738822, -0.970811082321461, 0.039386846459787433, 0.03938684645978744, 0.9627018681607957
2.5000000000000053, -1.799999999999998, -0.10462095325375298, -0.10462095325375301, -0.969576988278605, 0.020398196484036478, 0.02039819648403659, 0.9590518557675924, -0.10462095325375304, -0.10462095325375306, -0.969576988278605, 0.0410204329999226, 0.04102043299992265, 0.9611460507306453
2.5000000000000053, -1.699999999999998, -0.10702631925902069, -0.10702631925902069, -0.9682615238800537, 0.021280835722785565, 0.021280835722785572, 0.957290953662953, -0.10702631925902067, -0.10702631925902069, -0.9682615238800537, 0.042757508860744024, 0.04275750886074405, 0.9594891751263447
2.5000000000000053, -1.5999999999999979, -0.10954834479317804, -0.10954834479317804, -0.9668573251549412, 0.022222635298051605, 0.022222635298051574, 0.9554122983220014, -0.10954834479317802, -0.10954834479317802, -0.9668573251549412, 0.04460690521955637, 0.04460690521955636, 0.9577222380665159
2.5000000000000053, -1.4999999999999978, -0.11219570881188416, -0.11219570881188416, -0.9653561776493353, 0.023229002216156026, 0.02322900221615602, 0.9534051190338794, -0.11219570881188415, -0.11219570881188415, -0.9653561776493353, 0.046578396673034185, 0.046578396673034185, 0.9558352131940135
