Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
2.350000000000003, 0.9500000000000001, 0.5894284143003232, 0.5894284143003232, 0.8211431713993549, -0.008745796510396059, -0.008745796510396055, -0.12105852866086093, 0.008164921623334473, 0.008164921623334471, 0.12100258833401503, 0.2934604821697392, 0.29346048216973913, 0.6745062406054557
2.350000000000003, 0.9625, 0.5897845734503312, 0.5897845734503312, 0.8204308530993374, -0.0064226334897055475, -0.00642263348970557, -0.09054949734033213, 0.0060989760416264105, 0.006098976041626434, 0.09051891084894509, 0.29449423518004264, 0.2944942351800426, 0.6732360183140095
2.350000000000003, 0.9750000000000001, 0.5900369251954336, 0.5900369251954336, 0.8199261496091326, -0.004188180034992798, -0.004188180034992784, -0.06013140984520954, 0.004044754057057606, 0.0040447540570575985, 0.060118212245998115, 0.29522640783954185, 0.29522640783954185, 0.6723360453682576
2.350000000000003, 0.9875, 0.590186604509851, 0.590186604509851, 0.8196267909802986, -0.002046308941556769, -0.0020463089415567715, -0.029913505781594556, 0.0020094794716891897, 0.0020094794716891944, 0.029910306349001797, 0.29566054186218116, 0.29566054186218116, 0.6718022495863647
2.4000000000000035, 0.0, 0.5293113274901458, 0.5293113274901458, 0.9413773450197085, -0.18748056193181814, -0.1874805619318181, -0.9120660175295627, 0.05862265498029155, 0.05862265498029151, 0.882754690039417, 0.11177766587614743, 0.11177766587614743, 0.8900156453004977
2.4000000000000035, 0.0125, 0.5293202615185253, 0.5293202615185253, 0.9413594769629494, -0.1850888647864046, -0.1850888647864046, -0.9111876885123718, 0.058619910478761215, 0.05861991047876119, 0.8827127994927679, 0.11180703739916603, 0.11180703739916605, 0.8899831503655876
2.4000000000000035, 0.025, 0.5293470733190337, 0.5293470733190337, 0.9413058533619334, -0.18272466081898275, -0.18272466081898275, -0.9102483867347754, 0.058611668495888884, 0.05861166849588889, 0.8825870357906631, 0.1118951748675918, 0.1118951748675918, 0.8898856317889388
2.4000000000000035, 0.037500000000000006, 0.5293917920450211, 0.5293917920450211, 0.941216415909957, -0.18038656597201788, -0.18038656597201788, -0.9092467813197733, 0.05859790357395898, 0.05859790357395899, 0.8823771223279478, 0.11204214700106245, 0.11204214700106245, 0.8897229882286375
2.4000000000000035, 0.05, 0.5294544663094221, 0.5294544663094221, 0.9410910673811539, -0.17807322109661525, -0.17807322109661528, -0.9081814189743952, 0.05857857320707988, 0.05857857320707996, 0.8820825966976048, 0.11224806840374726, 0.1122480684037473, 0.8894950506947563
2.4000000000000035, 0.0625, 0.5295351642203386, 0.5295351642203386, 0.9409296715593238, -0.17578329034994056, -0.17578329034994056, -0.9070507177862874, 0.058553617726191394, 0.05855361772619141, 0.881702808583172, 0.11251309967037788, 0.1125130996703779, 0.8892015824207765
2.4000000000000035, 0.07500000000000001, 0.5296339734299661, 0.5296339734299661, 0.9407320531400669, -0.1735154596302464, -0.17351545963024642, -0.9058529604711271, 0.058522960137185685, 0.05852296013718565, 0.8812369167881925, 0.11283744753240185, 0.11283744753240184, 0.8888422786867021
2.4000000000000035, 0.08750000000000001, 0.5297510011959556, 0.5297510011959556, 0.9404979976080889, -0.17126843504887337, -0.17126843504887337, -0.9045862870256914, 0.058486505911246885, 0.05848650591124688, 0.8806838853826522, 0.11322136504189433, 0.11322136504189433, 0.8884167665971046
2.4000000000000035, 0.1, 0.5298863744539732, 0.5298863744539731, 0.9402272510920529, -0.16904094143842513, -0.16904094143842513, -0.9032486867375555, 0.05844414272624798, 0.058444142726248, 0.8800424789403524, 0.11366515179006852, 0.11366515179006852, 0.8879246048183309
2.4000000000000035, 0.1125, 0.5300402398999321, 0.530040239899932, 0.9399195202001366, -0.16683172089623335, -0.16683172089623333, -0.9018379894983684, 0.05839574015778117, 0.058395740157781165, 0.8793112568351783, 0.11416915415636449, 0.1141691541563645, 0.8873652832803651
2.4000000000000035, 0.125, 0.5302127640799577, 0.5302127640799577, 0.9395744718400857, -0.16463953136215861, -0.16463953136215861, -0.9003518563631164, 0.058341149318113406, 0.058341149318113426, 0.8784885665578946, 0.11473376558309356, 0.11473376558309357, 0.8867382228500584
2.4000000000000035, 0.1375, 0.5304041334857663, 0.5304041334857663, 0.9391917330284669, -0.16246314522980015, -0.16246314522980015, -0.8987877692930272, 0.05828020244108532, 0.058280202441085324, 0.877572536008699, 0.11535942686951348, 0.11535942686951349, 0.8860427749839724
2.4000000000000035, 0.15000000000000002, 0.5306145546526381, 0.5306145546526381, 0.9387708906947224, -0.16030134799023055, -0.16030134799023055, -0.8971430200145551, 0.058212712410673405, 0.05821271241067339, 0.876561064714062, 0.11604662647791013, 0.11604662647791013, 0.8852782213707232
2.4000000000000035, 0.1625, 0.5308442542566323, 0.5308442542566323, 0.9383114914867364, -0.15815293690748797, -0.15815293690748797, -0.8954146979213671, 0.058138472230642425, 0.058138472230642405, 0.8754518139094846, 0.11679590084279125, 0.11679590084279125, 0.8844437735746441
2.4000000000000035, 0.17500000000000002, 0.5310934792070714, 0.5310934792070714, 0.9378130415858583, -0.15601671972522604, -0.15601671972522604, -0.8935996769403451, 0.05805725443240758, 0.05805725443240758, 0.8742421954226578, 0.11760783467258465, 0.11760783467258465, 0.8835385726947929
2.4000000000000035, 0.1875, 0.5313624967296052, 0.5313624967296052, 0.937275006540788, -0.15389151340414292, -0.15389151340414292, -0.8916946012763971, 0.05796881041791375, 0.05796881041791377, 0.872929359284131, 0.11848306123124702, 0.11848306123124702, 0.8825616890558918
2.4000000000000035, 0.2, 0.5316515944343274, 0.5316515944343274, 0.9366968111313467, -0.151776142890106, -0.151776142890106, -0.8896958699442608, 0.05787286973402449, 0.05787286973402449, 0.8715101799849491, 0.11942226258489395, 0.11942226258489397, 0.8815121219506912
2.4000000000000035, 0.21250000000000002, 0.5319610803624617, 0.5319610803624617, 0.9360778392750772, -0.14966943991324863, -0.1496694399132487, -0.8875996199886446, 0.05776913927459298, 0.05776913927459309, 0.8699812412929115, 0.12042616979588422, 0.12042616979588426, 0.8803887994566613
2.4000000000000035, 0.225, 0.5322912830040563, 0.5322912830040563, 0.9354174339918891, -0.14757024181877443, -0.1475702418187744, -0.8854017082870159, 0.057657302406075195, 0.05765730240607515, 0.8683388195311943, 0.12149556304369825, 0.12149556304369825, 0.8791905783538916
2.4000000000000035, 0.23750000000000002, 0.5326425512777941, 0.5326425512777943, 0.934714897444409, -0.14547739043073465, -0.1454773904307347, -0.8830976918220211, 0.05753701801223056, 0.05753701801223069, 0.8665788652149408, 0.12263127164834191, 0.12263127164834194, 0.8779162441755303
2.4000000000000035, 0.25, 0.5330152544626144, 0.5330152544626146, 0.9339694910747713, -0.14338973095071872, -0.14338973095071875, -0.8806828063033773, 0.05740791945317153, 0.0574079194531716, 0.8646969829335441, 0.12383417396784653, 0.12383417396784656, 0.8765645114274607
2.4000000000000035, 0.2625, 0.5334097820690629, 0.5334097820690629, 0.9331804358618733, -0.14130611089417067, -0.14130611089417067, -0.8781519430118181, 0.05726961343374365, 0.05726961343374372, 0.8626884093584, 0.12510519713659002, 0.12510519713659005, 0.875134024019864
2.4000000000000035, 0.275, 0.533826543636406, 0.5338265436364059, 0.932346912727188, -0.13922537906800528, -0.1392253790680052, -0.875499623731012, 0.0571216787759992, 0.057121678775999024, 0.8605479892486141, 0.12644531660558642, 0.12644531660558636, 0.8736233559604665
2.4000000000000035, 0.28750000000000003, 0.5342659684391907, 0.5342659684391907, 0.9314680631216179, -0.13714638459430067, -0.1371463845943007, -0.8727199736269948, 0.0569636650903394, 0.05696366509033946, 0.8582701493202046, 0.12785555543941954, 0.12785555543941954, 0.8720310123671962
2.4000000000000035, 0.30000000000000004, 0.5347285050843936, 0.5347285050843936, 0.9305429898312135, -0.13506797598619588, -0.1350679759861959, -0.8698066919295123, 0.05679509133980836, 0.05679509133980837, 0.8558488698386456, 0.12933698331705737, 0.12933698331705737, 0.8703554308673991
2.4000000000000035, 0.3125, 0.5352146209772587, 0.5352146209772586, 0.9295707580454832, -0.1329890002836911, -0.13298900028369107, -0.8667530202656677, 0.05661544429200982, 0.05661544429200974, 0.8532776537901143, 0.13089071517519843, 0.13089071517519846, 0.8685949834613677
2.4000000000000035, 0.325, 0.5357248016305217, 0.5357248016305217, 0.9285503967389559, -0.13090830225893452, -0.1309083022589345, -0.8635517084943388, 0.056424176853264764, 0.056424176853264715, 0.850549493484424, 0.13251790942296218, 0.13251790942296215, 0.8667479789402396
2.4000000000000035, 0.3375, 0.5362595497877625, 0.5362595497877625, 0.9274809004244732, -0.12882472370278447, -0.12882472370278447, -0.8601949778904483, 0.056220706279924704, 0.05622070627992469, 0.8476568344428111, 0.13421976564543261, 0.13421976564543261, 0.8648126659623232
2.4000000000000035, 0.35000000000000003, 0.5368193843271567, 0.5368193843271567, 0.9263612313456864, -0.12673710280705303, -0.12673710280705303, -0.8566744815323203, 0.05600441226229701, 0.05600441226229699, 0.844591536427535, 0.13599752170067383, 0.13599752170067383, 0.8627872369079256
2.4000000000000035, 0.36250000000000004, 0.53740483890679, 0.53740483890679, 0.9251903221864208, -0.12464427365991025, -0.12464427365991028, -0.8529812617540778, 0.0557746348774611, 0.05577463487746113, 0.8413448314785983, 0.1378524501001278, 0.1378524501001278, 0.860669832650971
2.4000000000000035, 0.375, 0.5380164603069194, 0.5380164603069194, 0.9239670793861618, -0.1225450658755434, -0.1225450658755434, -0.8491057045396819, 0.0555306724084446, 0.05553067240844461, 0.8379072788372421, 0.13978585354562467, 0.13978585354562467, 0.8584585484063705
2.4000000000000035, 0.3875, 0.5386548064180237, 0.5386548064180237, 0.9226903871639551, -0.12043830438339208, -0.12043830438339206, -0.8450374907573917, 0.055271779028875194, 0.05527177902887517, 0.8342687166577629, 0.14179905947736302, 0.14179905947736302, 0.8561514408354133
2.4000000000000035, 0.4, 0.5393204438161474, 0.5393204438161474, 0.9213591123677057, -0.11832280940722607, -0.11832280940722609, -0.8407655441651656, 0.05499716235444539, 0.054997162354445406, 0.8304182104406872, 0.14389341346599452, 0.1438934134659945, 0.8537465366176813
2.4000000000000035, 0.41250000000000003, 0.5400139448588573, 0.5400139448588573, 0.9199721102822842, -0.11619739667009298, -0.11619739667009296, -0.8362779761612392, 0.05470598086545824, 0.05470598086545822, 0.8263439981638667, 0.14607027125821362, 0.14607027125821365, 0.851241842727317
2.4000000000000035, 0.42500000000000004, 0.5407358842259922, 0.5407358842259922, 0.9185282315480168, -0.11406087786783131, -0.11406087786783133, -0.8315620273126647, 0.05439734120851186, 0.054397341208511904, 0.8220334321464301, 0.1483309892588529, 0.1483309892588529, 0.8486353586839785
2.4000000000000035, 0.4375, 0.5414868348193946, 0.5414868348193946, 0.9170263303612096, -0.11191206146157022, -0.11191206146157023, -0.826604005771505, 0.05407029539024935, 0.05407029539024938, 0.8174729177573417, 0.15067691320343424, 0.15067691320343424, 0.8459250910846641
2.4000000000000035, 0.45, 0.542267362924885, 0.5422673629248851, 0.9154652741502289, -0.1097497538484977, -0.10974975384849768, -0.8213892227877353, 0.053723837882239625, 0.05372383788223962, 0.8126478491796267, 0.15310936474339354, 0.1531093647433935, 0.8431090707616704
2.4000000000000035, 0.4625, 0.5430780225279442, 0.5430780225279442, 0.9138439549441124, -0.10757276098030855, -0.10757276098030855, -0.815901925654418, 0.05335690266375116, 0.05335690266375116, 0.8075425425678742, 0.15562962563200636, 0.15562962563200639, 0.8401853729539585
2.4000000000000035, 0.47500000000000003, 0.5439193486621471, 0.5439193486621472, 0.9121613026757062, -0.10537989051025033, -0.10537989051025032, -0.810125228580151, 0.052968360238728814, 0.05296836023872883, 0.802140167096175, 0.15823891916277488, 0.1582389191627749, 0.8371521409238618
2.4000000000000035, 0.48750000000000004, 0.5447918496564144, 0.5447918496564144, 0.9104163006871719, -0.10316995456261191, -0.10316995456261198, -0.8040410421822838, 0.05255701467501311, 0.05255701467501326, 0.7964226745923901, 0.1609383884743114, 0.1609383884743114, 0.83400761349737
2.4000000000000035, 0.5, 0.5456959981340678, 0.5456959981340678, 0.9086080037318661, -0.10094177323292738, -0.10094177323292737, -0.7976300025392214, 0.052121600728149135, 0.052121600728149135, 0.7903707286998325, 0.16372907129759157, 0.16372907129759157, 0.8307501570530325
2.4000000000000035, 0.5125000000000001, 0.5466322206039897, 0.5466322206039897, 0.9067355587920203, -0.09869417894302915, -0.09869417894302913, -0.7908714010391411, 0.05166078112940889, 0.05166078112940889, 0.7839636348069752, 0.1666118706843258, 0.1666118706843258, 0.8273783025300444
2.4000000000000035, 0.525, 0.5476008854725635, 0.5476008854725635, 0.9047982290548722, -0.09642602179229093, -0.09642602179229093, -0.783743116623977, 0.051173144138344305, 0.051173144138344284, 0.7771792723480668, 0.16958752122115717, 0.16958752122115717, 0.8238907880676799
2.4000000000000035, 0.5375, 0.5486022892955287, 0.5486022892955287, 0.9027954214089423, -0.09413617606467656, -0.09413617606467656, -0.7762215524602152, 0.05065720148471057, 0.05065720148471056, 0.7699940315111762, 0.17265655020629378, 0.17265655020629378, 0.8202866079224506
2.4000000000000035, 0.55, 0.5496366410827357, 0.5496366410827357, 0.9007267178345271, -0.09182354807014872, -0.09182354807014872, -0.7682815795803514, 0.05011138685337082, 0.050111386853370826, 0.7623827569037446, 0.17581923324677184, 0.17581923324677184, 0.8165650683316164
2.4000000000000035, 0.5625, 0.550704044467672, 0.5507040444676721, 0.8985919110646539, -0.08948708551789834, -0.08948708551789832, -0.7598964906380027, 0.04953405509912342, 0.04953405509912337, 0.7543187013264323, 0.17907554373074602, 0.17907554373074602, 0.8127258509957893
2.4000000000000035, 0.5750000000000001, 0.5518044775597658, 0.5518044775597657, 0.8963910448804681, -0.08712578863675631, -0.08712578863675631, -0.7510379676109107, 0.048923482416479605, 0.048923482416479605, 0.7457734934992513, 0.18242509564627832, 0.18242509564627832, 0.8087690848316921
2.4000000000000035, 0.5875, 0.5529377703135259, 0.5529377703135259, 0.8941244593729498, -0.08473872327364856, -0.08473872327364858, -0.741676068071113, 0.04827786773220933, 0.048277867732209344, 0.7367171243713896, 0.18586707926382853, 0.1858670792638285, 0.8046954265890902
2.4000000000000035, 0.6000000000000001, 0.5541035792778428, 0.5541035792778429, 0.8917928414443126, -0.08232503621216573, -0.08232503621216578, -0.73177923551605, 0.04759533563559253, 0.047595335635592595, 0.7271179575234974, 0.18940018928362284, 0.18940018928362284, 0.8005061508216356
2.4000000000000035, 0.6125, 0.5553013596351387, 0.5553013596351387, 0.889397280729721, -0.07988397295775168, -0.0798839729577517, -0.7213143402061171, 0.046873941211869836, 0.04687394121186983, 0.7169427701263195, 0.19302254518253184, 0.19302254518253184, 0.7962032495360487
2.4000000000000035, 0.625, 0.5565303345080184, 0.5565303345080184, 0.8869393309839666, -0.0774148982304702, -0.0774148982304702, -0.7102467579587819, 0.04611167719682083, 0.046111677196820806, 0.7061568319280879, 0.1967316036911337, 0.19673160369113368, 0.7917895416015042
2.4000000000000035, 0.6375000000000001, 0.5577894616056746, 0.5577894616056746, 0.8844210767886509, -0.07491731938683192, -0.07491731938683194, -0.6985404953672866, 0.04530648392225955, 0.04530648392225956, 0.6947240307654117, 0.20052406360472932, 0.20052406360472932, 0.7872687916635843
2.4000000000000035, 0.65, 0.5590773974087465, 0.5590773974087465, 0.8818452051825072, -0.07239091295394481, -0.07239091295394481, -0.6861583708828978, 0.044456262569898486, 0.04445626256989849, 0.6826070540682304, 0.2043957634974956, 0.2043957634974956, 0.782645837855751
2.4000000000000035, 0.6625000000000001, 0.5603924592547691, 0.5603924592547691, 0.8792150814904626, -0.06983555439672139, -0.06983555439672125, -0.6730622620385085, 0.04355889228949795, 0.043558892289497705, 0.6697676366734329, 0.20834157338167344, 0.2083415733816734, 0.7779267270174711
2.4000000000000035, 0.675, 0.5617325858914113, 0.5617325858914113, 0.876534828217178, -0.0672513511458535, -0.0672513511458535, -0.6592134296834826, 0.042612251759829085, 0.0426122517598291, 0.6561668858591228, 0.2123552819466773, 0.2123552819466773, 0.7731188553961901
