Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
1.7,0.225,-0.16338674165494,-0.16338674165494,-0.819822946146186,0.0500408320545319,0.0500408320545318,0.790832017485334,-0.0180606721221874,-0.0180606721221874,-0.784638005626878,0.00846509386702242,0.00846509386702242,0.783336443038247,-0.00442282092953081,-0.00442282092953086,-0.782619876891927,0.00331928408642832,0.00331928408642844,0.782516890899412,-0.00566112212123159,-0.00566112212123168,-0.78294877338627,0.00229333185613091,0.00229333185613091,0.54580525981973
1.7,0.2375,-0.160467250319565,-0.160467250319565,-0.815720457744383,0.0499880790573256,0.0499880790573256,0.787732331114633,-0.0177958563164497,-0.0177958563164497,-0.781321391701541,0.00848667743440339,0.0084866774344034,0.780079423172138,-0.00443701492720334,-0.00443701492720333,-0.779335667061502,0.00335574614194833,0.00335574614194828,0.779237818813361,-0.00577334182383868,-0.00577334182383868,-0.779709400528307,0.00244524372670538,0.00244524372670538,0.541748317303632
1.7,0.25,-0.15755234083612,-0.15755234083612,-0.811366186749576,0.0499378903467566,0.0499378903467565,0.784365319664561,-0.0175299270722027,-0.0175299270722027,-0.777705747635339,0.0085107729333921,0.00851077293339209,0.776523124371262,-0.00445291474368662,-0.00445291474368659,-0.775745648919741,0.00339428610380427,0.00339428610380421,0.775652900210649,-0.00589273789646959,-0.00589273789646955,-0.776171278727702,0.00261381834541699,0.00261381834541698,0.537432006936945
1.7,0.2625,-0.154641303232893,-0.154641303232893,-0.806738632698738,0.0498913535316876,0.0498913535316874,0.780709835953768,-0.0172629186487318,-0.0172629186487317,-0.773764328257486,0.00853761618389255,0.00853761618389259,0.772640779350686,-0.00447042205401734,-0.00447042205401733,-0.771821678756319,0.00343487895122146,0.00343487895122162,0.771733977918157,-0.00601968719001308,-0.00601968719001303,-0.772307635689897,0.00280090493038123,0.00280090493038123,0.532848198013409
1.7,0.275,-0.1517334107321,-0.1517334107321,-0.801813465892123,0.0498496722252176,0.0498496722252177,0.77674188702041,-0.0169948790016246,-0.0169948790016245,-0.769466575846133,0.00856745351911655,0.00856745351911652,0.768401812665712,-0.00448941910417293,-0.00448941910417288,-0.767531534663329,0.00347748128047097,0.00347748128047086,0.767448816512886,-0.00615457046145277,-0.00615457046145273,-0.768087898107885,0.00300861072591342,0.00300861072591343,0.527987785344188
1.7,0.2875,-0.148827906073676,-0.148827906073676,-0.796563112851674,0.0498141725980122,0.049814172598012,0.772434226006878,-0.0167258664769191,-0.016725866476919,-0.764777533467561,0.00860053739840686,0.00860053739840682,0.763771256002734,-0.00450976307758172,-0.00450976307758162,-0.762838276212008,0.00352202567444621,0.00352202567444612,0.762760462175436,-0.00629776416501946,-0.00629776416501939,-0.763477108176108,0.00323933692558448,0.00323933692558448,0.522840581818454
1.7,0.3,-0.145923986156696,-0.145923986156696,-0.790956286610173,0.0497863077905165,0.0497863077905165,0.76775588870738,-0.0164559452650093,-0.0164559452650093,-0.7596571718885,0.00863711991877664,0.00863711991877656,0.758709076997671,-0.0045312790666614,-0.00453127906666135,-0.757699506881086,0.00356841360336469,0.00356841360336466,0.757626505281845,-0.00644962900481744,-0.00644962900481747,-0.758435253628864,0.00349581889209899,0.00349581889209898,0.517395208087039
1.7,0.3125,-0.143020784854068,-0.143020784854068,-0.784957461104251,0.0497676587491745,0.0497676587491745,0.762671673928958,-0.0161851792576191,-0.0161851792576191,-0.754059625911964,0.00867744353395164,0.00867744353395165,0.753169417386635,-0.00455375132553342,-0.00455375132553339,-0.752066533596293,0.0036165065030201,0.00361650650302008,0.751998240092859,-0.00661049424958788,-0.0066104942495879,-0.75291650706333,0.00378117054225539,0.00378117054225538,0.511638985439828
1.7,0.325,-0.140117353931827,-0.140117353931827,-0.778526293326628,0.0497599294642013,0.0497599294642013,0.757141571120312,-0.0159136238722719,-0.0159136238722719,-0.747932341315923,0.00872172810182803,0.00872172810182804,0.747099741595702,-0.00457691243017387,-0.00457691243017386,-0.745883423259306,0.00366611461412464,0.00366611461412463,0.745819721418303,-0.00678063655017501,-0.00678063655017501,-0.74686837558571,0.00409893233771711,0.00409893233771711,0.505557841492602
1.7,0.3375,-0.137212642146623,-0.137212642146623,-0.77161700409257,0.0497649338085109,0.049764933808511,0.751120145811193,-0.0156413153235238,-0.0156413153235238,-0.741215142757635,0.00877015316062841,0.00877015316062843,0.740439906023267,-0.00460042993158275,-0.00460042993158273,-0.739085965832346,0.00371698310812246,0.00371698310812246,0.739026727821882,-0.00696025170003039,-0.00696025170003039,-0.740230770929445,0.00445312164733152,0.00445312164733152,0.499136243301822
1.7,0.35,-0.134305472837442,-0.134305472837442,-0.76417773955134,0.0497845701714118,0.0497845701714119,0.744555904527777,-0.0153682567374153,-0.0153682567374153,-0.73383924788553,0.00882283408865401,0.00882283408865398,0.73312117409617,-0.00462389007108518,-0.0046238900710852,-0.731600569439748,0.0037687749854271,0.00376877498542708,0.731545656827191,-0.00714941745358291,-0.00714941745358297,-0.732935024974171,0.00484828322059036,0.00484828322059036,0.492357179423524
1.7,0.3625,-0.131394520718574,-0.131394520718574,-0.756149952576611,0.0498207788218142,0.0498207788218142,0.737390677643888,-0.0150944004423547,-0.0150944004423547,-0.725726275945459,0.00887979055415853,0.00887979055415856,0.725065225156117,-0.00464677815963393,-0.00464677815963392,-0.723343137799191,0.00382105023559873,0.00382105023559869,0.72329240243694,-0.00734804520218544,-0.00734804520218546,-0.724902898501991,0.0052895360029242,0.0052895360029242,0.4852022216958
1.7,0.375,-0.128478289182936,-0.128478289182936,-0.747467867909617,0.049875475432642,0.049875475432642,0.729559083095704,-0.0148196257564109,-0.0148196257564109,-0.716787333478979,0.00894090545571401,0.00894090545571411,0.716183239453653,-0.00466845534444767,-0.00466845534444766,-0.714218017590832,0.00387324083487077,0.00387324083487089,0.71417130257314,-0.00755581807294476,-0.00755581807294475,-0.716045665162188,0.00578261037719163,0.00578261037719163,0.477651709552526
1.7,0.3875,-0.125555090313147,-0.125555090313148,-0.738058129590184,0.049950452531006,0.049950452531006,0.720988168206396,-0.0145437116779444,-0.0145437116779444,-0.706922308831197,0.0090058724721701,0.00900587247217022,0.706375190533913,-0.0046881317554495,-0.0046881317554495,-0.704117157148906,0.00392462138511178,0.00392462138511189,0.704074297822612,-0.00777211298689105,-0.00777211298689108,-0.706263401513804,0.00633386697391112,0.00633386697391112,0.46968511459109
1.7,0.4,-0.12262303105106,-0.12262303105106,-0.727839775646531,0.0500472390197077,0.0500472390197077,0.711597372901779,-0.0142663041511678,-0.0142663041511678,-0.696019574457742,0.00907413052374617,0.00907413052374618,0.695529543439629,-0.00470483652366806,-0.00470483652366805,-0.692919692036234,0.0039742756570774,0.00397427565707738,0.692880517048515,-0.0079959045943387,-0.0079959045943387,-0.695444681029859,0.00695028434171227,0.00695028434171227,0.461281660386169
1.7,0.4125,-0.11968001065393,-0.11968001065393,-0.716724743677223,0.0501669067784932,0.0501669067784933,0.701299015838558,-0.0139868781317657,-0.0139868781317657,-0.683956383154025,0.00914478410718296,0.00914478410718289,0.683523644156148,-0.00471738600084538,-0.00471738600084534,-0.680492269888704,0.00402106010605245,0.00402106010605242,0.680456602255379,-0.00822565010794562,-0.00822565010794557,-0.683466956816035,0.00763939803446533,0.00763939803446533,0.45242129035447
1.7,0.425,-0.116723736656962,-0.116723736656962,-0.70461917894295,0.0503098134681122,0.0503098134681122,0.689999572597489,-0.0137046956650127,-0.0137046956650127,-0.670600348651712,0.00921650991465864,0.00921650991465862,0.670225189938098,-0.0047243528040756,-0.00472435280407557,-0.666690543976976,0.00406356671740905,0.00406356671740903,0.666658202156775,-0.00845915631103416,-0.00845915631103418,-0.670198021906529,0.00840916838257008,0.00840916838257007,0.443086090809918
1.7,0.4375,-0.113751768904344,-0.113751768904344,-0.691425884522317,0.0504752732479698,0.0504752732479698,0.677602082915271,-0.0134187627718118,-0.0134187627718117,-0.655812510946444,0.00928745276630236,0.00928745276630229,0.655495280058443,-0.00472404016173502,-0.00472404016173495,-0.65136239012508,0.00410008944226424,0.0041000894422642,0.651333189087685,-0.0086934339632414,-0.00869343396324146,-0.655499045879097,0.00926774926148076,0.00926774926148076,0.433262279796756
1.7,0.45,-0.11076160336175,-0.11076160336175,-0.677048300905918,0.0506611538968523,0.0506611538968523,0.664010072151437,-0.0131277902455545,-0.0131277902455545,-0.639452575275522,0.00935511808299984,0.00935511808299983,0.639193635240469,-0.00471446845724803,-0.00471446845724803,-0.634353505927473,0.00412860105084226,0.00412860105084221,0.634327258207271,-0.00892455098390652,-0.00892455098390654,-0.639229775405458,0.0102231273267087,0.0102231273267087,0.422942852940489
1.7,0.4625,-0.107750808503239,-0.107750808503239,-0.661396394972728,0.0508634118392846,0.0508634118392845,0.649133366070574,-0.0128301664856278,-0.0128301664856277,-0.621386931336983,0.00941627414593848,0.00941627414593841,0.621186592191309,-0.00469338365162577,-0.00469338365162565,-0.615516080444433,0.00414675031089662,0.00414675031089647,0.615492597177769,-0.00914750442564818,-0.00914750442564807,-0.621256504970109,0.0112826034224474,0.0112826034224474,0.412130918810692
1.7,0.475,-0.104717225644911,-0.104717225644911,-0.644394723766146,0.0510755975834844,0.0510755975834843,0.632896066186689,-0.0125239539104394,-0.0125239539104393,-0.601499930021398,0.00946688499277337,0.00946688499277327,0.601358351294734,-0.00465829982307093,-0.00465829982307085,-0.594721092370788,0.00415189244715677,0.00415189244715672,0.594700184321395,-0.00935614187421917,-0.00935614187421918,-0.601463296544953,0.0124520993948138,0.0124520993948138,0.400843639194212
1.7,0.4875,-0.101659238760091,-0.101659238760091,-0.625992654990016,0.0512883932303499,0.05128839323035,0.615246673862047,-0.012206923446575,-0.0122069234465751,-0.579708523131916,0.00950210277443022,0.00950210277443032,0.579625585274504,-0.00460658923932737,-0.00460658923932736,-0.571874397629597,0.00414116771571121,0.00414116771571119,0.571855876215255,-0.00954317361937146,-0.00954317361937146,-0.579766558242971,0.0137352990953789,0.0137352990953789,0.389116500129548
1.7,0.5,-0.0985761071484251,-0.0985761071484251,-0.606176224522867,0.051489277526315,0.0514892775263149,0.596169855864946,-0.0118766425139782,-0.0118766425139782,-0.555979672853914,0.00951635404407821,0.00951635404407813,0.555954820021919,-0.00453563142436959,-0.00453563142436953,-0.546936005617065,0.00411164181205255,0.00411164181205247,0.546919683957559,-0.00970032373487785,-0.00970032373487784,-0.556132397370672,0.015132675218812,0.015132675218812,0.377007382232802
1.7,0.5125,-0.0954683350883673,-0.0954683350883674,-0.584980399209713,0.0516624430510016,0.0516624430510017,0.575698638926212,-0.011530628642863,-0.0115306286428632,-0.530348902059844,0.00950355344905499,0.00950355344905513,0.530380965389228,-0.00444302558720026,-0.00444302558720043,-0.519940798457568,0.00406051550167279,0.00406051550167294,0.519926492467883,-0.00981866491178939,-0.00981866491178935,-0.530595132108471,0.0166405119296566,0.0166405119296566,0.364599616466464
1.7,0.525,-0.0923380284296196,-0.0923380284296197,-0.562499713315979,0.0517890986451351,0.0517890986451353,0.553925026304294,-0.0111665712588116,-0.0111665712588117,-0.502937136958118,0.00945746558716079,0.00945746558716092,0.503024155827985,-0.00432685725019477,-0.00432685725019489,-0.491017580100783,0.00398539763936832,0.00398539763936845,0.491005109650194,-0.00988916159359987,-0.00988916159359985,-0.503274129736479,0.018250095548763,0.018250095548763,0.3520030003371
1.7,0.5375,-0.0891891656309062,-0.0891891656309062,-0.538894635245667,0.0518482591339294,0.0518482591339294,0.531006417935037,-0.0107826076493182,-0.0107826076493182,-0.473961974760645,0.00937220806603001,0.00937220806603007,0.47410104173285,-0.0041859909312924,-0.00418599093129238,-0.460402171415038,0.00388461613386605,0.00388461613386608,0.460391361559356,-0.0099034046890385,-0.00990340468903852,-0.474385120161946,0.0199472884333139,0.0199472884333139,0.33935175231601
1.7,0.55,-0.0860277009637796,-0.0860277009637798,-0.51439098678121,0.0518180413698312,0.0518180413698314,0.507165173246362,-0.0103776183525118,-0.0103776183525122,-0.443739268109396,0.00924284830348191,0.00924284830348221,0.443926428221086,-0.00402034102666864,-0.00402034102666891,-0.428439935565455,0.00375751979738006,0.0037575197973803,0.428430617835586,-0.00985446315373152,-0.00985446315373181,-0.444241886346392,0.0217126934838658,0.0217126934838659,0.326798737594101
1.7,0.5625,-0.0828614319347608,-0.0828614319347608,-0.489270616468883,0.0516773581818284,0.0516773581818284,0.482679517190828,-0.00995148901849724,-0.0099514890184972,-0.412671997176165,0.00906600407781943,0.00906600407781942,0.41290223073131,-0.00383106096719734,-0.00383106096719734,-0.395574242935308,0.00360470886981154,0.00360470886981154,0.395566256634035,-0.00973771933085012,-0.00973771933085011,-0.413245299654712,0.023522534074972,0.023522534074972,0.314506045615225
1.7,0.575,-0.0796996061497123,-0.0796996061497122,-0.463853347348912,0.0514077660146279,0.0514077660146279,0.457865784398091,-0.00950527946413148,-0.00950527946413146,-0.381225924596954,0.00884033118951937,0.00884033118951935,0.381493232575558,-0.00362059519290781,-0.00362059519290779,-0.362320135350478,0.00342813305554,0.00342813305553998,0.362313328779349,-0.00955152178054023,-0.00955152178054022,-0.381859175749115,0.0253502195213586,0.0253502195213586,0.302632987067036
1.7,0.5875,-0.0765523060967902,-0.0765523060967902,-0.438472507254615,0.0509951342321993,0.0509951342321993,0.43305426218508,-0.00904125314297787,-0.00904125314297787,-0.349894897058331,0.0085667880611233,0.0085667880611233,0.350192490817277,-0.00339256341261521,-0.00339256341261521,-0.329226189740318,0.00323101844069893,0.00323101844069892,0.32922042126121,-0.00929750470370002,-0.00929750470370002,-0.350575780737756,0.0271683822972306,0.0271683822972306,0.291323457354758
1.7,0.6,-0.0734297114847328,-0.0734297114847329,-0.413448241517277,0.0504308131552857,0.0504308131552857,0.408562774660434,-0.00856275080944512,-0.00856275080944514,-0.319161631970415,0.00824861189892789,0.00824861189892794,0.319482208627021,-0.00315148630783655,-0.0031514863078365,-0.29683094904352,0.00301762426515156,0.00301762426515156,0.296826087883463,-0.00898049200220517,-0.00898049200220519,-0.319876786281149,0.0289510316228869,0.0289510316228869,0.280694984510238
1.7,0.6125,-0.0703413722610829,-0.070341372261083,-0.389063468884304,0.0497120929500239,0.0497120929500238,0.384672819008702,-0.0080739305501923,-0.00807393055019233,-0.289461123590744,0.00789101076844516,0.00789101076844523,0.28979719182491,-0.00290240185094853,-0.00290240185094857,-0.265621837324936,0.00279287311327348,0.00279287311327353,0.26561776405926,-0.0086080050626787,-0.0086080050626787,-0.290196775326973,0.0306754324241095,0.0306754324241095,0.270831422478012
1.7,0.625,-0.0672956169807572,-0.0672956169807572,-0.365546470940548,0.0488419242174182,0.0488419242174182,0.361612218003194,-0.00757942755368123,-0.00757942755368121,-0.261152848429622,0.00750064369908156,0.00750064369908154,0.261497061741507,-0.00265044577899938,-0.00265044577899935,-0.236003527486336,0.00256192678069575,0.00256192678069572,0.236000134176797,-0.00818948732608915,-0.00818948732608915,-0.26189546310749,0.0323234059468872,0.0323234059468872,0.261780285232716
1.7,0.6375,-0.0642991763753815,-0.0642991763753816,-0.343062125439515,0.0478280421081772,0.0478280421081772,0.339546302294017,-0.00708399951422114,-0.00708399951422131,-0.234505237284715,0.00708500112097767,0.0070850011209778,0.234850694673603,-0.00240047005880718,-0.00240047005880732,-0.208279786215255,0.00232978470224341,0.00232978470224353,0.208276976223838,-0.00773541033679847,-0.00773541033679838,-0.235242106359663,0.0338819175040812,0.0338819175040812,0.253554545637214
1.7,0.65,-0.0613570418872704,-0.0613570418872705,-0.321711572558461,0.0466817387973195,0.0466817387973196,0.318577438576631,-0.00659221545725976,-0.00659221545725991,-0.209692630478468,0.00665179992856338,0.00665179992856346,0.210033115683402,-0.0021567525455073,-0.00215675254550742,-0.182649216475571,0.00210096398327284,0.00210096398327291,0.182646904008822,-0.00725642261658499,-0.00725642261658488,-0.21041233913023,0.0353429953279792,0.0353429953279792,0.246137794662108
